Cau_hoi,Dap_an
"Người điều khiển xe mô tô, xe gắn máy (kể cả xe máy điện) có hành vi buông cả hai tay khi đang điều khiển xe thì bị xử phạt và áp dụng biện pháp ngăn chặn như thế nào?",C
"Người điều khiển xe mô tô, xe gắn máy (kể cả xe máy điện) có hành vi buông cả hai tay khi đang điều khiển xe thì bị xử phạt và áp dụng biện pháp ngăn chặn như thế nào?",B
"Người đang điều khiển xe mô tô, xe gắn máy (kể cả xe máy điện) sử dụng ô (dù) thì bị xử phạt như thế nào?",B
"Người điều khiển xe đạp, xe đạp máy buông cả hai tay thì bị xử phạt như thế nào?",C
Người đi bộ vượt qua giải phân cách thì bị xử phạt như thế nào?,B
Xe đạp máy được hiểu như thế nào là đúng?,A
Xe máy điện được hiểu như thế nào là đúng?,A
"Người điều khiển mô tô, xe gắn máy (kể cả xe máy điện) vi phạm quy định của pháp luật về nồng độ cồn bị xử phạt cao nhất đến bao nhiêu tiền?",B
Người điều khiển ô tô vi phạm quy định của pháp luật về nồng độ cồn bị xử phạt cao nhất đến bao nhiêu tiền?,C
Người điều khiển xe ô tô và các loại xe tương tự xe ô tô vi phạm “không thắt dây an toàn khi điều khiển xe chạy trên đường” thì bị xử phạt như thế nào?,B
Người điều khiển xe ô tô và các loại xe tương tự xe ô tô vi phạm “Lùi xe ở đường một chiều” thì bị xử phạt như thế nào?,B
"Người điều khiển xe ô tô và các loại xe tương tự xe ô tô vi phạm “Sử dụng đèn chiếu xa trong đô thị, khu đông dân cư, trừ các xe ưu tiên đang đi làm nhiệm vụ theo quy định” thì bị xử phạt như thế nào?",A
Người điều khiển xe ô tô và các loại xe tương tự xe ô tô vi phạm “Quay đầu xe ở trên cầu” thì bị xử phạt như thế nào?,B
"Người điều khiển xe ô tô và các loại xe tương tự xe ô tô vi phạm “Đi vào đường có biển báo hiệu có nội dung cấm đi vào đối với loại phương tiện đang điều khiển, trừ các xe ưu tiên đang đi làm nhiệm vụ khẩn cấp theo quy định” thì bị xử phạt như thế nào?",A
Người điều khiển xe ô tô và các loại xe tương tự xe ô tô vi phạm “Đi ngược chiều của đường một chiều trừ các xe ưu tiên đang đi làm nhiệm vụ khẩn cấp theo quy định” thì bị xử phạt như thế nào?,B
"Người điều khiển xe ô tô và các loại xe tương tự xe ô tô vi phạm ""Không chấp hành yêu cầu kiểm tra về chất ma túy của người thi hành công vụ"" thì bị xử phạt và áp dụng biện pháp ngăn chặn như thế nào?",C
"Người điều khiển xe mô tô và các loại xe tương tự xe mô tô vi phạm ""Không chấp hành yêu cầu kiểm tra về chất ma túy của người thi hành công vụ"" thì bị xử phạt và áp dụng biện pháp ngăn chặn như thế nào?",B
"Người điều khiển xe ô tô và các loại xe tương tự xe ô tô vi phạm ""Không chấp hành yêu cầu kiểm tra về nồng độ cồn của người thi hành công vụ"" thì bị xử phạt và áp dụng biện pháp ngăn chặn như thế nào?",C
"Người điều khiển xe ô tô và các loại xe tương tự xe ô tô vi phạm ""Không chấp hành yêu cầu kiểm tra về nồng độ cồn của người thi hành công vụ"" thì bị xử phạt và áp dụng biện pháp ngăn chặn như thế nào?",B
"Người điều khiển xe ô tô và các loại xe tương tự xe ô tô vi phạm ""Điều khiển xe trên đường mà trong cơ thể có chất ma túy"" thì bị xử phạt và áp dụng biện pháp ngăn chặn như thế nào?",C
Người điều khiển xe ô tô tải và các loại xe tương tự ô tô vận chuyển hàng hóa vi phạm “Chở hàng vượt trọng tải (khối lượng hàng chuyên chở) cho phép tham gia giao thông được ghi trong Giấy chứng nhận kiểm định an toàn kỹ thuật và bảo vệ môi trường của xe trên 100% đến 150%” thì bị xử phạt như thế nào?,A
Người điều khiển xe ô tô tải và các loại xe tương tự ô tô vận chuyển hàng hóa vi phạm “Chở hàng vượt trọng tải (khối lượng hàng chuyên chở) cho phép tham gia giao thông được ghi trong giấy kiểm định ATKT và bảo vệ môi trường trên 150%” thì bị xử phạt như thế nào?,A
Người điều khiển xe ô tô và các loại xe tương tự xe ô tô vi phạm “Chở người trên buồng lái quá số lượng quy định” thì bị xử phạt như thế nào?,A
Người điều khiển xe ô tô và các loại xe tương tự xe ô tô vi phạm “Chở người trên buồng lái quá số lượng quy định” thì bị xử phạt như thế nào?,A
"Người điều khiển xe ô tô và các loại xe tương tự xe ô tô vi phạm “chở người trên xe được kéo, trừ người điều khiển” thì bị xử phạt như thế nào?",B
Người điều khiển phương tiện giao thông cơ giới đường bộ gắn biển số nước ngoài vi phạm: “Xe chở khách không có danh sách hành khách theo quy định” thì bị xử phạt như thế nào?,A
"Người điều khiển xe ô tô và các loại xe tương tự xe ô tô chở hành khách vi phạm: Sắp xếp, chằng buộc hành lý, hàng hóa không đảm bảo an toàn” thì bị xử phạt như thế nào?",C
"Người điều khiển xe ô tô khách và các loại xe tương tự xe ô tô chở hành khách vi phạm: “Chở hành lý, hàng hóa vượt kích thước bao ngoài của xe” thì bị xử phạt như thế nào?",C
"Người điều khiển xe ô tô và các loại xe tương tự xe ô tô vi phạm “sơn, dán thêm làm thay đổi chữ, số hoặc thay đổi màu sắc của chữ, số, nền biển (kể cả rơ moóc và sơ mi rơ moóc)” thì bị xử phạt và áp dụng biện pháp khắc phục hậu quả như thế nào?",C
Chủ xe ô tô cá nhân “không thực hiện đúng quy định về biển số” thì bị xử phạt và áp dụng biện pháp khắc phục hậu quả như thế nào?,C
"Người điều khiển xe ô tô và các loại xe tương tự xe ô tô vi phạm “chở vật liệu xây dựng dễ rơi vãi mà không có mui, bạt che đậy” sẽ bị xử lý và áp dụng biện pháp khắc phục hậu quả như thế nào?",B
